№,Команда,Игры,Победы,Ничьи,Поражения,Забито,Пропущено,Разница мячей,Очки
1,ФК Помары,1,1,0,0,6,1,5,3
2,ФК Петьял,1,1,0,0,3,0,3,3
3,ФК Эмеково,1,1,0,0,2,1,1,3
4,ФК Сотнур,1,0,1,0,2,2,0,1
5,ФК Ярамор,1,0,1,0,2,2,0,1
6,ФК Параты,0,0,0,0,0,0,0,0
7,ФК Часовенная,1,0,0,1,1,2,-1,0
8,ФК Карамассы,1,0,0,1,0,3,-3,0
9,ФК Приволжск,1,0,0,1,1,6,-5,0
